Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
14/12/2017,21st Century Fox Inc,Media and Entertainment,Cable,United States,Walt Disney Co,Media and Entertainment,Cable,United States,"23,704.99","5,168.40","70,494.84",Radio and Television Broadcasting Stations,Public,2017,2.97,13.64,23704.98534,5168.39616,70494.8382470329
01/12/2020,24Rental Sverige AB,Consumer Products and Services,Professional Services,Sweden,Brenderup Group AB,Industrials,Automobiles & Components,Sweden,0.39,-0.01,0.85,Repair Services,Private,2020,2.18,-65.01,0.391812723776971,-0.013149356975005,0.854814771132367
30/08/2022,24SevenOffice Group AB,High Technology,Software,Sweden,R-venture AS,Financials,Other Financials,Norway,21.98,-5.67,8.80,Prepackaged Software,Public,2022,0.40,-1.55,21.9811383788862,-5.67142852753232,8.80319653908279
22/11/2021,24Storage AB,Industrials,Other Industrials,Sweden,Shurgard Sweden AB,Financials,Other Financials,Sweden,9.87,0.97,200.32,Transportation and Shipping (except air),Public,2021,20.30,207.34,9.86862453616487,0.966159045498659,200.322040511823
08/11/2021,24Storage AB,Industrials,Other Industrials,Sweden,T-C Storage Bidco AB,Financials,Other Financials,Sweden,9.87,0.97,209.86,Transportation and Shipping (except air),Public,2021,21.27,217.21,9.86862453616487,0.966159045498659,209.856528947441
07/11/2016,25hours Hotel Co GmbH,Media and Entertainment,Hotels and Lodging,Germany,Accor SA,Media and Entertainment,Hotels and Lodging,France,54.81,5.60,108.96,Hotels and Casinos,Private,2016,1.99,19.45,54.809,5.602,108.961666667
23/02/2017,32Red PLC,Media and Entertainment,Casinos & Gaming,Gibraltar,Kindred Group PLC,Media and Entertainment,Casinos & Gaming,Sweden,73.10,11.52,190.57,Amusement and Recreation Services,Public,2017,2.61,16.55,73.0969925090398,11.518029396157,190.571813515563
12/05/2014,360 Vox Corp,Real Estate,Other Real Estate,Canada,Dundee Corp,Financials,Asset Management,Canada,51.41,-0.78,43.03,Real Estate; Mortgage Bankers and Brokers,Public,2014,0.84,-54.97,51.4059638667632,-0.78288198769008,43.0317351532439
02/02/2016,3M Co,Healthcare,Healthcare Equipment & Supplies,United States,3M Co,Healthcare,Healthcare Equipment & Supplies,United States,"27,876.60","7,824.12","135,044.11","Measuring, Medical, Photo Equipment; Clocks",Public,2016,4.84,17.26,27876.60194,7824.12257,135044.1094828
29/10/2014,3PEA International Inc,High Technology,E-commerce / B2B,United States,3PEA International Inc,High Technology,E-commerce / B2B,United States,8.51,2.42,7.01,Business Services,Public,2014,0.82,2.90,8.50870845,2.4171246,7.00759938606
25/10/2019,3sun Group Ltd,Energy and Power,Oil & Gas,United Kingdom,Worley Ltd,Industrials,Building/Construction & Engineering,Australia,20.34,-0.35,25.48,Oil and Gas; Petroleum Refining,Private,2019,1.25,-73.84,20.3369807140996,-0.345029319781079,25.476511878662
09/11/2017,3TL Technologies Corp,High Technology,Internet Software & Services,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.66,-1.24,0.80,Prepackaged Software,Public,2017,1.20,-0.64,0.663454078767947,-1.23998684527152,0.795206144950083
22/09/2023,3U Holding AG,Telecommunications,Telecommunications Services,Germany,3U Holding AG,Telecommunications,Telecommunications Services,Germany,50.51,4.21,40.45,Telecommunications,Public,2023,0.80,9.61,50.512,4.208,40.4535093
08/10/2020,48North Cannabis Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,4.02,-2.22,16.10,Drugs,Public,2020,4.01,-7.27,4.01994808919589,-2.21564878744651,16.104313222677
17/05/2021,48North Cannabis Corp,Healthcare,Pharmaceuticals,Canada,HEXO Corp,Healthcare,Pharmaceuticals,Canada,10.38,-8.68,32.22,Drugs,Public,2021,3.10,-3.71,10.3754558528428,-8.67733301481128,32.21574029887
13/08/2020,4A Games Ltd,High Technology,Software,Malta,Saber Interactive Inc,High Technology,Software,United States,1.20,0.50,37.44,Prepackaged Software,Private,2020,31.33,74.73,1.195,0.501,37.438
02/10/2019,4MASS SA,Consumer Products and Services,Other Consumer Products,Poland,Arkadiusz Laszkiewicz,Financials,Other Financials,Poland,2.32,0.20,1.89,"Soaps, Cosmetics and Personal-Care Products",Public,2019,0.81,9.68,2.3207989090034,0.19514855202289,1.88993513865285
24/04/2019,4Mobility SA,High Technology,Internet Software & Services,Poland,PGE Nowa Energia Sp z o o,Energy and Power,Other Energy & Power,Poland,1.00,-0.67,3.28,Prepackaged Software,Public,2019,3.27,-4.87,1.00188902499414,-0.673115145038964,3.27546576
19/03/2019,4side Srl,High Technology,Computers & Peripherals,Italy,Esprinet SpA,High Technology,Computers & Peripherals,Italy,16.32,1.33,0.56,Wholesale Trade-Durable Goods,Private,2019,0.03,0.42,16.319,1.328,0.557306122
17/10/2014,580 Ltd,Retail,Food & Beverage Retailing,United Kingdom,Young & Co's Brewery PLC,Retail,Food & Beverage Retailing,United Kingdom,8.03,1.10,16.86,Retail Trade-Eating and Drinking Places,Private,2014,2.10,15.40,8.03455820850759,1.09507156305713,16.8649749127014
27/02/2019,5n Plus Inc,Materials,Metals & Mining,Canada,5n Plus Inc,Materials,Metals & Mining,Canada,181.12,24.32,211.34,Electronic and Electrical Equipment,Public,2019,1.17,8.69,181.123045831195,24.3174696487497,211.343497480688
30/04/2020,5th Avenue Holding SA,Real Estate,REITs,Poland,Investor Group,Financials,Other Financials,Poland,0.34,-0.93,8.21,Investment & Commodity Firms/Dealers/Exchanges,Public,2020,23.88,-8.87,0.343827626261404,-0.926162355104905,8.21214805822669
23/01/2015,5th Avenue Holding SA,Real Estate,REITs,Poland,Real Corp Sp z o o,Real Estate,Other Real Estate,Poland,0.84,0.23,0.64,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,0.75,2.79,0.843892318127862,0.228028489062235,0.636138916177256
14/12/2016,6PM Holdings PLC,High Technology,IT Consulting & Services,Malta,Idox PLC,High Technology,Software,United Kingdom,15.66,3.82,25.49,Business Services,Public,2016,1.63,6.68,15.659,3.818,25.491059512
17/02/2020,6Sicuro SpA,Financials,Insurance,Italy,Assiteca SpA Internazionale Di Brokeraggio Assicurativo,Financials,Insurance,Italy,3.77,0.63,11.02,Insurance,Private,2020,2.92,17.57,3.773,0.627,11.016806448
08/02/2023,7digital Group PLC,Media and Entertainment,Broadcasting,United Kingdom,Songtradr Inc,Media and Entertainment,Motion Pictures / Audio Visual,United States,8.60,-1.80,23.76,Radio and Television Broadcasting Stations,Public,2023,2.76,-13.16,8.59867787571832,-1.80499060095451,23.7571308700256
12/04/2023,7R SA,Industrials,Building/Construction & Engineering,Poland,NREP Nordic Strategies Fund V LP,Financials,Other Financials,Luxembourg,83.96,-4.16,252.24,Construction Firms,Private,2023,3.00,-60.63,83.9615232438607,-4.16045468874929,252.242211283918
29/07/2016,8 Ball Games Ltd,High Technology,Software,United Kingdom,Stride Gaming PLC,High Technology,Software,United Kingdom,13.83,2.53,35.27,Prepackaged Software,Private,2016,2.55,13.96,13.8341347933738,2.52689415197783,35.2662035471968
10/10/2014,808 Renewable Energy Corp,Energy and Power,Oil & Gas,United States,808 Renewable Energy Corp,Energy and Power,Oil & Gas,United States,0.26,-1.38,17.57,"Electric, Gas, and Water Distribution",Public,2014,67.27,-12.70,0.261261,-1.3838916,17.574466337054
05/02/2018,8point3 Energy Partners LP,Energy and Power,Power,United States,CD Clean Energy & Infrastructure V JV LLC,Energy and Power,Power,United States,58.89,43.97,"1,338.47","Electric, Gas, and Water Distribution",Public,2018,22.73,30.44,58.88807691,43.97302403,1338.47000999933
22/07/2014,8x8 Inc,Telecommunications,Telecommunications Services,United States,8x8 Inc,Telecommunications,Telecommunications Services,United States,99.71,3.75,356.83,Telecommunications,Public,2014,3.58,95.08,99.70534746,3.75284658,356.826030731491
04/08/2022,8x8 Inc,Telecommunications,Telecommunications Services,United States,8x8 Inc,Telecommunications,Telecommunications Services,United States,787.78,-65.29,"1,001.48",Telecommunications,Public,2022,1.27,-15.34,787.782015,-65.28645066,1001.48248810563
16/03/2018,9374-8572 Quebec Inc,High Technology,IT Consulting & Services,Canada,Edgewater Technology Inc,High Technology,IT Consulting & Services,United States,91.35,-0.07,92.65,Business Services,Private,2018,1.01,-1397.78,91.3464760912778,-0.066280512045798,92.6456903780069
15/02/2018,A Schulman Inc,Materials,Chemicals,United States,LyondellBasell Industries NV,Materials,Chemicals,United States,"2,130.51",151.22,"2,404.39",Chemicals and Allied Products,Public,2018,1.13,15.90,2130.50927193,151.22327753,2404.39499794368
28/08/2020,A-Data Infosystem AB,High Technology,IT Consulting & Services,Sweden,SpectrumOne AB,High Technology,Software,Sweden,0.79,0.19,0.65,Business Services,Private,2020,0.82,3.43,0.792868111514634,0.188378831446272,0.646425910086576
11/05/2018,A-Mark Precious Metals Inc,Financials,Brokerage,United States,A-Mark Precious Metals Inc,Financials,Brokerage,United States,"7,617.83",188.33,871.24,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,0.11,4.63,7617.8348559,188.33198706,871.240311870242
08/05/2018,A-Mark Precious Metals Inc,Financials,Brokerage,United States,A-Mark Precious Metals Inc,Financials,Brokerage,United States,"5,816.28",5.43,545.45,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,0.09,100.41,5816.27669472,5.43217266,545.447781875835
10/11/2014,A/S Norresundby Bank,Financials,Banks,Denmark,Spar Nord Bank A/S,Financials,Banks,Denmark,58.02,19.82,255.02,"Commercial Banks, Bank Holding Companies",Public,2014,4.40,12.87,58.0193057733428,19.8221924447612,255.015384295578
09/10/2014,A/S Norresundby Bank,Financials,Banks,Denmark,Nordjyske Bank A/S,Financials,Banks,Denmark,58.02,19.82,266.86,"Commercial Banks, Bank Holding Companies",Public,2014,4.60,13.46,58.0193057733428,19.8221924447612,266.856043911908
23/05/2019,A&J Mucklow Group PLC,Real Estate,REITs,United Kingdom,LondonMetric Property PLC,Real Estate,REITs,United Kingdom,28.48,21.47,549.86,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,19.31,25.61,28.4752155942236,21.4676430065826,549.861338793715
26/09/2017,A&P (Andreou & Paraskevaides) Enterprises Plc Ltd,Consumer Staples,Food and Beverage,Cyprus,A&P (Andreou & Paraskevaides) Investments Ltd,Financials,Other Financials,Cyprus,23.96,-1.13,11.15,Food and Kindred Products,Public,2017,0.47,-9.88,23.964,-1.129,11.14926433
26/10/2017,A10 Networks Inc,High Technology,Software,United States,A10 Networks Inc,High Technology,Software,United States,202.67,-4.48,341.94,Prepackaged Software,Public,2017,1.69,-76.32,202.671807,-4.4802072,341.942752258397
11/01/2017,A2micile Europe SA,Consumer Products and Services,Professional Services,France,VLC Holding SAS,Financials,Other Financials,France,82.64,2.84,26.94,Social Services,Public,2017,0.33,9.49,82.638,2.84,26.94182
29/12/2020,A2z Smart Technologies Corp,Industrials,Aerospace & Defense,Canada,Clal Insurance Co Ltd,Financials,Insurance,Israel,1.77,-1.30,20.57,Transportation Equipment,Public,2020,11.60,-15.79,1.77354420001502,-1.30324743599369,20.5744954833278
14/09/2020,A3 Allmanna IT- och Telekomaktiebolaget,Telecommunications,Telecommunications Services,Sweden,Bredband2 i Skandinavien AB,High Technology,Internet Software & Services,Sweden,75.41,6.75,65.69,Telecommunications,Public,2020,0.87,9.74,75.4139921009143,6.74509504013392,65.685545100835
10/08/2015,A4 Holding SpA,Industrials,Transportation & Infrastructure,Italy,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,8.94,-0.08,"1,136.16",Transportation and Shipping (except air),Private,2015,127.03,-13688.70,8.944,-0.083,1136.162023346
25/11/2020,AA PLC,Industrials,Automobiles & Components,United Kingdom,Basing Bidco Ltd,Financials,Other Financials,United Kingdom,"1,091.59",394.62,"3,214.40",Repair Services,Public,2020,2.94,8.15,1091.5923618564,394.61842001937,3214.39818477259
22/09/2022,Aadi Bioscience Inc,Healthcare,Biotechnology,United States,Investor Group,Financials,Other Financials,United States,6.55,-53.61,189.31,Business Services,Public,2022,28.91,-3.53,6.54839328,-53.61210792,189.305949214875
29/09/2014,AAE Ahaus Alstaetter Eisenbahn Holding AG,Industrials,Transportation & Infrastructure,Switzerland,VTG AG,Industrials,Transportation & Infrastructure,Germany,162.98,122.23,350.59,Transportation and Shipping (except air),Private,2014,2.15,2.87,162.979390681004,122.234543010753,350.588214171573
10/06/2024,Aalborg Boldspilklub A/S,Media and Entertainment,Recreation & Leisure,Denmark,Sport Strategy Excellence 22 GmbH & Co KG,Financials,Other Financials,Germany,10.98,-4.55,14.93,Amusement and Recreation Services,Public,2024,1.36,-3.28,10.9784178970122,-4.55050538479761,14.9308458761734
04/06/2024,AAON Inc,Industrials,Machinery,United States,AAON Inc,Industrials,Machinery,United States,"1,079.10",273.19,"5,544.91",Machinery,Public,2024,5.14,20.30,1079.09613592,273.19107662,5544.91105432815
15/06/2017,aap Implantate AG,Healthcare,Healthcare Equipment & Supplies,Germany,aap Implantate AG,Healthcare,Healthcare Equipment & Supplies,Germany,11.06,-7.15,20.00,"Measuring, Medical, Photo Equipment; Clocks",Public,2017,1.81,-2.80,11.063,-7.154,20.00237528
27/04/2015,AAR Corp,Industrials,Transportation & Infrastructure,United States,AAR Corp,Industrials,Transportation & Infrastructure,United States,"1,504.43",148.13,"1,699.81",Air Transportation and Shipping,Public,2015,1.13,11.48,1504.429938,148.129036,1699.8100538496
20/09/2023,Aareal Bank AG,Financials,Banks,Germany,Atlantic BidCo GmbH,Financials,Other Financials,Germany,"1,091.00",327.00,"4,982.26","Commercial Banks, Bank Holding Companies",Public,2023,4.57,15.24,1091,327,4982.2597372
23/11/2021,Aareal Bank AG,Financials,Banks,Germany,Atlantic BidCo GmbH,Financials,Other Financials,Germany,871.00,216.00,"2,571.29","Commercial Banks, Bank Holding Companies",Public,2021,2.95,11.90,871,216,2571.288293
02/11/2015,Aaron Services Ltd,Industrials,Other Industrials,United Kingdom,Lakehouse PLC,Real Estate,Other Real Estate,United Kingdom,36.33,1.65,13.19,Metal and Metal Products,Private,2015,0.36,8.00,36.3329529742944,1.64867350174087,13.1908689110864
17/06/2024,Aaron's Co Inc,Consumer Products and Services,Other Consumer Products,United States,IQventures Corp LLC,Financials,Alternative Financial Investments,United States,"1,942.96",420.55,456.73,Business Services,Public,2024,0.24,1.09,1942.95749978,420.55382006,456.72864137217
07/02/2014,Aaron's Inc,Consumer Products and Services,Other Consumer Products,United States,Vintage Capital Management LLC,Financials,Alternative Financial Investments,United States,"1,625.78",659.93,"1,576.47",Business Services,Public,2014,0.97,2.39,1625.78343774,659.92534256,1576.46832101164
30/03/2018,AAT Holding SA,Telecommunications,Telecommunications Equipment,Poland,Lock Syndication SCA,Financials,Other Financials,Luxembourg,46.44,8.37,71.15,Communications Equipment,Public,2018,1.53,8.50,46.4439914484452,8.37095797287819,71.1481614683189
23/03/2018,AAT Holding SA,Telecommunications,Telecommunications Equipment,Poland,AAT Holding SA,Telecommunications,Telecommunications Equipment,Poland,46.22,8.44,55.51,Communications Equipment,Public,2018,1.20,6.58,46.222978807205,8.4371610531759,55.5095983230594
20/02/2018,AAT Holding SA,Telecommunications,Telecommunications Equipment,Poland,AAT Holding SA,Telecommunications,Telecommunications Equipment,Poland,46.22,8.44,56.56,Communications Equipment,Public,2018,1.22,6.70,46.222978807205,8.4371610531759,56.5556177304754
21/05/2014,AB Amber Grid,Energy and Power,Oil & Gas,Lithuania,Epso-G UAB,Energy and Power,Power,Lithuania,4.32,2.74,147.63,"Electric, Gas, and Water Distribution",Public,2014,34.15,53.84,4.32319333812031,2.7420106510292,147.626472539648
30/04/2014,AB Amber Grid,Energy and Power,Oil & Gas,Lithuania,Epso-G UAB,Energy and Power,Power,Lithuania,4.32,2.74,139.26,"Electric, Gas, and Water Distribution",Public,2014,32.21,50.79,4.32319333812031,2.7420106510292,139.26407129385
22/06/2015,AB Geveko,Industrials,Transportation & Infrastructure,Sweden,Solix Group AB,Financials,Alternative Financial Investments,Sweden,104.32,6.15,50.99,Construction Firms,Public,2015,0.49,8.29,104.316203079223,6.15369353212498,50.9893654557491
22/06/2015,AB Geveko,Industrials,Transportation & Infrastructure,Sweden,Solix Group AB,Financials,Alternative Financial Investments,Sweden,104.32,6.15,139.55,Construction Firms,Public,2015,1.34,22.68,104.316203079223,6.15369353212498,139.551549004931
21/05/2014,AB Lietuvos Dujos,Energy and Power,Oil & Gas,Lithuania,Lietuvos energija UAB,Energy and Power,Power,Lithuania,404.11,33.44,162.62,"Electric, Gas, and Water Distribution",Public,2014,0.40,4.86,404.108346258178,33.4368861416946,162.620719544375
30/04/2014,AB Lietuvos Dujos,Energy and Power,Oil & Gas,Lithuania,Lietuvos energija UAB,Energy and Power,Power,Lithuania,404.11,33.44,136.26,"Electric, Gas, and Water Distribution",Public,2014,0.34,4.07,404.108346258178,33.4368861416946,136.255265630765
09/09/2014,AB Lietuvos Dujos (NOW 2E8216),Energy and Power,Oil & Gas,Lithuania,Lietuvos energija UAB,Energy and Power,Power,Lithuania,404.11,33.44,162.84,"Electric, Gas, and Water Distribution",Public,2014,0.40,4.87,404.108346258178,33.4368861416946,162.841933860578
20/12/2018,AB SA,High Technology,Electronics,Poland,AB SA,High Technology,Electronics,Poland,"4,451.20",83.16,317.73,Wholesale Trade-Durable Goods,Public,2018,0.07,3.82,4451.20487714351,83.160375666192,317.734972520812
28/03/2018,AB-Biotics SA,Healthcare,Biotechnology,Spain,Kaneka Europe Holding Co NV,Materials,Chemicals,Belgium,7.21,0.21,2.37,Drugs,Public,2018,0.33,11.16,7.208,0.212,2.365754697
09/07/2019,AB-Biotics SA,Healthcare,Biotechnology,Spain,Kaneka Europe Holding Co NV,Materials,Chemicals,Belgium,13.49,2.86,59.92,Drugs,Public,2019,4.44,20.95,13.487,2.86,59.924295
23/03/2020,Abacus Health Products Inc,Consumer Products and Services,Other Consumer Products,Canada,Charlotte's Web Holdings Inc,Healthcare,Pharmaceuticals,United States,13.85,-15.33,13.38,Wholesale Trade-Nondurable Goods,Public,2020,0.97,-0.87,13.848019051286,-15.3318089789004,13.3797182521109
19/06/2019,Abanka dd,Financials,Banks,Slovenia,Nova KBM dd,Financials,Banks,Slovenia,112.03,68.49,626.69,"Commercial Banks, Bank Holding Companies",Private,2019,5.59,9.15,112.029,68.494,626.692
18/03/2014,Abasic SL,Consumer Staples,Textiles & Apparel,Spain,Eurazeo Sa,Financials,Alternative Financial Investments,France,452.09,123.18,"2,841.60",Textile and Apparel Products,Private,2014,6.29,23.07,452.087,123.178,2841.599
16/05/2018,Abaxis Inc,Healthcare,Healthcare Equipment & Supplies,United States,Zoetis Inc,Healthcare,Pharmaceuticals,United States,198.60,37.95,"1,466.67","Measuring, Medical, Photo Equipment; Clocks",Public,2018,7.38,38.65,198.603414,37.9472931,1466.66730169656
24/03/2022,ABB Ltd,Energy and Power,Other Energy & Power,Switzerland,ABB Ltd,Energy and Power,Other Energy & Power,Switzerland,"25,465.28","4,097.46","52,902.05",Electronic and Electrical Equipment,Public,2022,2.08,12.91,25465.2775328656,4097.4566657312,52902.0452972747
10/12/2020,Abbey PLC,Industrials,Building/Construction & Engineering,Ireland,Gander Holdings PLC,Real Estate,Other Real Estate,United Kingdom,192.13,46.17,238.81,Construction Firms,Public,2020,1.24,5.17,192.132,46.165,238.808579464
15/01/2020,Abbey PLC,Industrials,Building/Construction & Engineering,Ireland,Gallagher Holdings Ltd,Financials,Other Financials,Cyprus,223.79,59.51,279.37,Construction Firms,Public,2020,1.25,4.69,223.792,59.514,279.37196425
20/01/2022,Abbi Sas,Retail,Other Retailing,France,Boiron SA,Healthcare,Pharmaceuticals,France,2.62,-0.54,3.17,Wholesale Trade-Durable Goods,Private,2022,1.21,-5.84,2.615,-0.542,3.165
26/04/2018,AbbVie Inc,Healthcare,Pharmaceuticals,United States,AbbVie Inc,Healthcare,Pharmaceuticals,United States,"24,033.69","10,506.42","158,147.80",Drugs,Public,2018,6.58,15.05,24033.69144,10506.4209,158147.797731807
21/12/2018,ABC Data SA,High Technology,Computers & Peripherals,Poland,Investor Group,Financials,Other Financials,Poland,"1,041.73",4.71,31.73,Wholesale Trade-Durable Goods,Public,2018,0.03,6.74,1041.72978322325,4.7101446212263,31.7257527808653
23/06/2014,ABC Data SA,High Technology,Computers & Peripherals,Poland,ABC Data SA,High Technology,Computers & Peripherals,Poland,280.62,3.05,166.19,Wholesale Trade-Durable Goods,Public,2014,0.59,54.40,280.621323871522,3.05467397396074,166.188503555915
13/09/2021,ABC Technologies Holdings Inc,Industrials,Automobiles & Components,Canada,Investor Group,Financials,Other Financials,Luxembourg,818.94,80.94,674.72,Metal and Metal Products,Public,2021,0.82,8.34,818.94076700823,80.9438973939003,674.720915747878
13/04/2021,ABC Technologies Holdings Inc,Industrials,Automobiles & Components,Canada,Apollo Global Management Inc,Financials,Alternative Financial Investments,United States,628.97,72.64,687.58,Metal and Metal Products,Public,2021,1.09,9.46,628.96949010989,72.6444864309604,687.576290824356
04/09/2023,ABC Technologies Holdings Inc,Industrials,Automobiles & Components,Canada,Investor Group,Financials,Other Financials,Luxembourg,"1,313.19",158.77,"1,214.39",Metal and Metal Products,Public,2023,0.92,7.65,1313.1931469175,158.766877855848,1214.39278491642
28/08/2023,Abcam PLC,Healthcare,Pharmaceuticals,United Kingdom,Danaher Corp,Industrials,Other Industrials,United States,442.14,119.59,"5,258.95",Drugs,Public,2023,11.89,43.98,442.138376421267,119.588125516102,5258.95304288455
12/03/2024,Abcourt Mines Inc,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.31,-6.66,17.00,Mining,Public,2024,54.15,-2.55,0.314015605889015,-6.65863593053983,17.0045902270085
13/06/2023,Abcourt Mines Inc,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,11.17,-0.53,11.00,Mining,Public,2023,0.99,-20.69,11.1652845283019,-0.531777735849057,11.0017540853267
05/07/2022,Abcourt Mines Inc,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,15.12,-1.47,20.79,Mining,Public,2022,1.38,-14.14,15.1159399471722,-1.47045966438782,20.7932264219422
29/03/2022,Abcourt Mines Inc,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,16.93,2.15,23.00,Mining,Public,2022,1.36,10.70,16.9331416811778,2.15075964856736,23.0039250644377
17/12/2015,Abengoa SA,Energy and Power,Alternative Energy Sources,Spain,Creditors,Financials,Other Financials,Spain,"1,510.05","-2,053.71","9,777.99","Electric, Gas, and Water Distribution",Public,2015,6.48,-4.76,1510.053,-2053.713,9777.990361739
14/02/2017,Abenteuer Resources Corp,Energy and Power,Oil & Gas,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.17,-0.05,0.57,Oil and Gas; Petroleum Refining,Public,2017,3.42,-12.51,0.165734028294862,-0.045328965003723,0.566845758688337
